date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2009-12-21,2034.966,171.948,3293.0,282.0,11473.0,18868.1,246.4092152777778,5.778333333333332,1440,0,12,355,0.0,1.0,-2.4492935982947064e-16,1.0,-0.17541259380427843,0.9844950085880858,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08449674339301161,0.0028395232797470862,33916.1,0.09709253127284409,0.008314635231989685,0.3382759220447435,0.5563169114209382,1144.166,122.1,3.2444444444444445,2204.334,137.608,6.242916666666666,1794.862,151.982,5.122222222222222,1742.638,165.088,5.065833333333334,2496.856,211.304,7.281111111111111,1794.4886666666662,569.5270475941757,1144.166,2204.334,143.88533333333336,5.088564814814812,1740.049142857143,369.0822673097095,1144.166,2204.334,151.11685714285713,4.940456349206349,1827.0277142857142,284.88338557258527,1144.166,2204.334,177.87528571428575,5.233677478640969,1853.6647333333335,318.88316159586856,1144.166,2450.976,180.21386666666666,5.3525726381806,890.8,240.10399999999981,1777.6554420531475,1833.3394832547285,294.916857142857,181.30126666666638
2009-12-22,1888.022,153.362,0.0,285.0,15829.0,15353.033333333333,245.73843749999997,5.365694444444444,1440,1,12,356,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.15845177496083632,0.9873667175937016,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08122892631482634,0.0028419660584476656,31467.033333333333,0.0,0.009057097851326188,0.5030343925917272,0.48790850952516734,2034.966,171.948,5.778333333333332,1144.166,122.1,3.2444444444444445,1940.116,162.344,5.514583333333333,2006.884,179.192,5.790277777777778,2450.976,222.638,7.193194444444445,1689.0513333333329,477.5700520817219,1144.166,2034.966,149.13666666666668,4.796157407407404,1732.6071428571427,364.877115348637,1144.166,2204.334,149.83371428571428,4.919186507936508,1818.5375714285713,280.8536339170619,1144.166,2204.334,176.03028571428572,5.203350097688587,1834.8996,298.4294185223045,1144.166,2378.288,177.90466666666669,5.291655971513934,-146.94399999999996,-52.09400000000005,1805.2470815398606,1836.8673875608752,155.41485714285727,53.12239999999997
2009-12-23,1455.2,135.416,1143.0,284.0,11205.0,11621.333333333334,246.87896527777778,4.121388888888889,1440,2,12,357,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.14144406768794202,0.9899462489023779,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.0930566244550188,0.0028321803779938898,24253.333333333336,0.047127542603884236,0.01170973062073764,0.4619983507231171,0.47916437601102946,1888.022,153.362,5.365694444444444,2034.966,171.948,5.778333333333332,1394.874,154.43,3.993333333333333,1802.356,187.594,5.2498611111111115,1471.122,148.338,4.236666666666666,1792.7293333333328,301.40118269399414,1455.2,2034.966,153.57533333333336,5.088472222222219,1741.2251428571428,356.1794991028295,1144.166,2204.334,147.11742857142858,4.937480158730159,1793.7407142857141,297.2395948514458,1144.166,2204.334,172.30328571428572,5.122744938958429,1834.368866666667,299.11205436860024,1144.166,2378.288,177.47393333333332,5.287813378921341,-432.8219999999999,60.32600000000002,1717.7353111548953,1812.243685137593,-286.0251428571428,-379.1688666666669
2009-12-24,2905.894,203.66,5184.0,5575.0,15198.0,22474.566666666666,245.83511805555557,8.29361111111111,1440,3,12,358,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.12439450483979998,0.9922328391893008,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.07008514416902849,0.002854065257802606,48431.566666666666,0.10703762766073978,0.1151108746544414,0.3138036005377938,0.46404789712637734,1455.2,135.416,4.121388888888889,1888.022,153.362,5.365694444444444,1717.182,148.97,4.84125,2054.286,223.124,5.968984700973574,2128.856,153.82,6.179861111111111,2083.038666666666,744.7495522773667,1455.2,2905.894,164.14600000000004,5.926898148148145,1911.0411428571429,564.9773108386521,1144.166,2905.894,154.9302857142857,5.4306746031746025,1854.569857142857,417.48020662834,1144.166,2905.894,170.91299999999998,5.288789682539682,1860.2701333333337,354.08404331640537,1144.166,2905.894,179.13526666666667,5.358271712254674,1450.6939999999997,1188.7119999999998,2014.7749833661715,1882.801769967426,994.8528571428569,1045.6238666666661
2009-12-25,2127.648,192.384,3371.0,3895.0,14288.0,13906.8,243.58829861111113,6.127638888888888,1440,4,12,359,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.10730813165636247,0.9942258118156161,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.09042097184758899,0.002880005943656508,35460.8,0.09506271713850045,0.10983959752431305,0.4029237918940654,0.3921738934149208,2905.894,203.66,8.29361111111111,1455.2,135.416,4.121388888888889,1744.706,160.418,4.968333333333333,1784.462,219.624,5.130833333333333,1980.13,175.476,5.770277777777778,2162.9139999999993,725.9896958469897,1455.2,2905.894,177.1533333333334,6.180879629629627,1965.7471428571428,564.7267918109972,1144.166,2905.894,159.49685714285715,5.596289682539682,1879.0831428571425,423.0848561955158,1144.166,2905.894,168.9672857142857,5.359990079365078,1865.1873999999998,356.81971362006544,1144.166,2905.894,179.69886666666667,5.370183749291711,-778.2459999999996,382.94200000000023,2042.9932375246287,1898.5983009372696,161.90085714285738,262.46060000000034
2009-12-26,2183.618,160.88400000000001,1186.0,4294.0,16047.0,14866.633333333333,242.46571527777778,6.30638888888889,1440,5,12,360,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.09019000427034513,0.9959245770286599,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.07367772198540326,0.0028880458422676698,36393.63333333333,0.03258811751782808,0.1179876700013101,0.44092877049627927,0.4084954419571053,2127.648,192.384,6.127638888888888,2905.894,203.66,8.29361111111111,2204.334,137.608,6.242916666666666,1816.38,248.73,5.2612499999999995,1599.626,141.542,4.61125,2405.7199999999993,434.0664499037037,2127.648,2905.894,185.6426666666667,6.90921296296296,1962.7877142857144,563.3206326186742,1144.166,2905.894,162.82200000000003,5.605357142857143,1905.3144285714284,430.22239438846424,1144.166,2905.894,162.69257142857143,5.434642857142856,1884.6538,357.7610404950469,1144.166,2905.894,180.3436,5.426688378921342,55.9699999999998,-20.715999999999894,2078.1494281434716,1916.9866686187363,220.83028571428554,298.9641999999999
2009-12-27,2195.4519999999998,207.16400000000002,4218.0,318.0,12450.0,19604.866666666665,242.66604166666664,6.364722222222222,1440,6,12,361,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.07304518821104743,0.9973286321364752,1.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.09436052343920046,0.002899048678505918,36590.86666666667,0.11527466781012907,0.008690693305742306,0.34024884168708086,0.5357857971697184,2183.618,160.88400000000001,6.30638888888889,2127.648,192.384,6.127638888888888,1144.166,122.1,3.2444444444444445,2138.814,222.19,6.164861111111111,1380.026,133.052,3.9611111111111112,2168.9059999999995,36.21709281547764,2127.648,2195.4519999999998,186.81066666666672,6.266249999999997,2112.9714285714285,433.990386470657,1455.2,2905.894,174.974,6.051111111111111,1909.3600000000001,432.84529476974836,1144.166,2905.894,161.61928571428572,5.448918650793651,1911.8346666666666,348.9678485335904,1144.166,2905.894,182.814,5.506808749291711,11.833999999999833,1051.2859999999998,2107.4750711076035,1934.9521738691406,82.48057142857124,283.61733333333314
2009-12-28,2094.098,181.668,2175.0,2063.0,14934.0,15729.633333333333,243.77761111111113,6.033333333333333,1440,0,12,362,0.0,1.0,-2.4492935982947064e-16,1.0,-0.05587875690537313,0.9984375616565666,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08675238690512461,0.002881113171614805,34901.63333333333,0.0623180003974317,0.05910898152639154,0.4278882841081586,0.45068473393936626,2195.4519999999998,207.16400000000002,6.364722222222222,2183.618,160.88400000000001,6.30638888888889,2034.966,171.948,5.778333333333332,1794.862,151.982,5.122222222222222,1858.95,225.218,5.4061111111111115,2157.722666666666,55.41736682068428,2094.098,2195.4519999999998,183.23866666666672,6.234814814814812,2121.418857142857,432.79282560420756,1455.2,2905.894,176.36257142857144,6.087539682539683,1930.734,434.14266584863185,1144.166,2905.894,163.7397142857143,5.513998015873015,1919.6729333333335,350.37704823537644,1144.166,2905.894,181.36233333333337,5.527716156699118,-101.35399999999981,59.13200000000006,2104.1308033307027,1945.2196465227446,-27.32085714285722,174.42506666666645
2009-12-29,2047.968,242.05,1260.0,346.0,10205.0,22321.8,243.18301388888887,5.912638888888889,1440,1,12,363,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.03869579017652689,0.9992510374388481,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.11819032322859033,0.002887075816615207,34132.8,0.036914639290157425,0.010136877138408308,0.29897928091750514,0.6539692026246317,2094.098,181.668,6.033333333333333,2195.4519999999998,207.16400000000002,6.364722222222222,1888.022,153.362,5.365694444444444,1940.116,162.344,5.514583333333333,1650.962,191.056,4.776666666666666,2112.5059999999994,75.44549961399281,2047.968,2195.4519999999998,210.294,6.1035648148148125,2144.268285714286,422.5170687194019,1455.2,2905.894,189.03228571428573,6.165674603174603,1938.4377142857143,435.27736814683834,1144.166,2905.894,169.433,5.542430555555555,1932.9064666666668,347.3623998609463,1144.166,2905.894,183.06213333333332,5.565581897439859,-46.12999999999988,159.94600000000014,2090.090102498027,1951.8485725535354,-96.30028571428579,115.06153333333327
2009-12-30,2451.11,266.794,5284.0,4539.0,12484.0,18544.833333333332,241.05222916666668,7.168472222222222,1440,2,12,364,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.021501372740813793,0.999768818762748,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.10884619616873734,0.0029245820135765594,40851.83333333333,0.12934548020784026,0.11110884456157966,0.3055921602790836,0.4539535149270179,2047.968,242.05,5.912638888888889,2094.098,181.668,6.033333333333333,1455.2,135.416,4.121388888888889,1394.874,154.43,3.993333333333333,1745.19,153.382,5.022361111111111,2197.725333333333,220.6464053669089,2047.968,2451.11,230.17066666666673,6.371481481481479,2286.541142857143,302.4262483776939,2047.968,2905.894,207.8005714285714,6.6009722222222225,2013.883142857143,425.23714806516796,1144.166,2905.894,177.45900000000003,5.76922619047619,1956.4371333333333,357.95612956808384,1144.166,2905.894,186.84253333333334,5.637118934476897,403.14200000000005,995.9100000000001,2180.3450768735206,1984.058987227501,164.56885714285727,494.6728666666668
2009-12-31,2211.892,186.612,0.0,387.0,19409.0,17068.866666666665,240.95881944444446,6.401666666666666,1440,3,12,365,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.004300592702981974,0.9999907524084426,0.0,4,-2.4492935982947064e-16,1.0,73.1,16.0,6.0,2.0,2.5,0.08436759114623699,0.0028942039953905813,36864.86666666667,0.0,0.010497800073136542,0.5264904434612587,0.46301175643847853,2451.11,266.794,7.168472222222222,2047.968,242.05,5.912638888888889,2905.894,203.66,8.29361111111111,1717.182,148.97,4.84125,1756.378,141.874,5.078333333333333,2236.9899999999993,202.73948861532847,2047.968,2451.11,231.8186666666667,6.494259259259256,2187.398,130.34493194084763,2047.968,2451.11,205.36514285714287,6.330694444444445,2049.2195714285713,419.19711463935516,1144.166,2905.894,180.14771428571427,5.880684523809523,1971.6209333333331,358.83730963353264,1144.166,2905.894,188.33379999999997,5.681230045588008,-239.2180000000003,-694.002,2188.2318076551405,1998.7578912773397,24.493999999999687,240.27106666666668
2010-01-01,1224.252,165.336,2304.0,327.0,3558.0,14215.2,242.56572222222223,3.537083333333333,1440,4,1,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.017201575418260506,0.9998520419557735,0.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.13505062672141796,0.0028891791317834513,20404.2,0.11291792865621206,0.016026112270217597,0.17437586378420247,0.6966800952403583,2211.892,186.612,6.401666666666666,2451.11,266.794,7.168472222222222,2127.648,192.384,6.127638888888888,1744.706,160.418,4.968333333333333,2345.668,170.23,6.819722222222222,1962.4179999999997,650.3638178342989,1224.252,2451.11,206.24733333333336,5.702407407407406,2058.3414285714284,389.32201155977594,1224.252,2451.11,201.50114285714287,5.960615079365079,2012.0442857142857,468.46195351292613,1144.166,2905.894,180.499,5.7784523809523805,1934.2404,376.5035245073505,1144.166,2905.894,188.17066666666668,5.571808749291711,-987.6399999999999,-903.3960000000002,1947.2368557413556,1948.7897692594468,-834.0894285714285,-709.9884
2010-01-02,1308.836,199.416,801.0,298.0,6424.0,14290.933333333332,244.67717859624742,3.813759555246699,1439,5,1,2,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.03439806061360801,0.9994082116062598,1.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.1523613346879507,0.0029138559394246816,21813.933333333334,0.03671965013018959,0.013660993431705988,0.29449067719892374,0.6551286791933384,1224.252,165.336,3.537083333333333,2211.892,186.612,6.401666666666666,2183.618,160.88400000000001,6.30638888888889,2204.334,137.608,6.242916666666666,1479.688,145.222,4.293333333333333,1581.6599999999992,547.4330037840293,1224.252,2211.892,183.78800000000004,4.584169851748897,1933.3725714285715,473.6689127491382,1224.252,2451.11,207.00571428571428,5.604525174559051,1948.0801428571428,500.2447571274683,1144.166,2905.894,184.91385714285713,5.604941158708098,1928.5453333333332,384.81665946672365,1144.166,2905.894,189.97713333333334,5.555822956688824,84.58400000000006,-874.7819999999999,1787.6366418060168,1907.5024293072245,-624.5365714285715,-619.7093333333332
2010-01-03,2083.454,191.61,3842.0,4920.0,10074.0,15888.233333333334,243.74452777777776,6.044166666666667,1440,6,1,3,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.051584366869408364,0.9986686402879997,1.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.09196747319980789,0.002901031970835754,34724.23333333334,0.11064319154315928,0.1416877934389234,0.2901143965657956,0.4575546184233233,1308.836,199.416,3.813759555246699,1224.252,165.336,3.537083333333333,2195.4519999999998,207.16400000000002,6.364722222222222,1144.166,122.1,3.2444444444444445,1711.294,183.222,4.985138888888889,1538.847333333333,473.5355628644364,1224.252,2083.454,185.45400000000006,4.465003185082231,1917.3728571428571,465.1559426240565,1224.252,2451.11,204.7837142857143,5.558731523765402,2015.1721428571432,443.9518375690152,1224.252,2905.894,189.87885714285716,5.804921317438256,1940.9506666666666,383.5682632681914,1144.166,2905.894,190.2567333333333,5.59112388261475,774.6180000000002,-111.99799999999959,1861.5909813545127,1918.854143545468,166.08114285714305,142.50333333333356
2010-01-04,1604.132,156.404,0.0,292.0,10812.0,15631.533333333333,245.69911805555554,4.599444444444444,1440,0,1,4,0.0,1.0,0.49999999999999994,0.8660254037844387,0.06875540848113941,0.9976335468520451,0.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.09750070437002645,0.002867248107747489,26735.533333333333,0.0,0.01092179446538358,0.40440562246481937,0.5846725830323936,2083.454,191.61,6.044166666666667,1308.836,199.416,3.813759555246699,2094.098,181.668,6.033333333333333,2034.966,171.948,5.778333333333332,2351.762,274.112,6.922499999999999,1665.4739999999995,390.93527879177793,1308.836,2083.454,182.47666666666672,4.8191235554526015,1847.3777142857143,470.9587958005491,1224.252,2451.11,201.17457142857143,5.35389025392413,1984.3982857142857,457.2085722783847,1224.252,2905.894,188.76857142857142,5.720714968231908,1916.0296666666666,380.22964659761743,1144.166,2905.894,186.33313333333336,5.513688697429564,-479.3220000000001,-489.9659999999999,1797.2262360158843,1898.54948912318,-243.24571428571426,-311.8976666666665
2010-01-05,2219.78,148.936,1785.0,293.0,16468.0,18450.333333333332,244.5210347222222,6.347083333333333,1440,1,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.08590610426133272,0.9963032375991965,0.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.06709493730590647,0.0028593299022759023,36996.33333333333,0.04824802457770821,0.007919703754212047,0.4451251925746212,0.4987070790664289,1604.132,156.404,4.599444444444444,2083.454,191.61,6.044166666666667,2047.968,242.05,5.912638888888889,1888.022,153.362,5.365694444444444,2378.288,291.892,6.983333333333333,1969.1219999999994,323.3565673432424,1604.132,2219.78,165.65000000000003,5.663564814814812,1871.9222857142856,487.34708231188097,1224.252,2451.11,187.87257142857143,5.415953745987624,2008.0952857142859,460.41539062266787,1224.252,2905.894,188.45242857142858,5.790814174581114,1910.7460666666666,374.64497887981815,1144.166,2905.894,181.56793333333331,5.49248036409623,615.6480000000001,171.81200000000013,1902.8646770119135,1919.274038212007,347.85771428571456,309.0339333333336
2010-01-06,1777.18,152.08,1731.0,3256.0,11359.0,13273.666666666666,245.2348125,5.112083333333333,1440,2,1,6,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.10303137904317879,0.9946781061893646,0.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.08557377413341712,0.002876514101248505,29619.666666666664,0.05844090075090511,0.10992696293757773,0.3834952002481405,0.44813693602961535,2219.78,148.936,6.347083333333333,1604.132,156.404,4.599444444444444,2451.11,266.794,7.168472222222222,1455.2,135.416,4.121388888888889,1742.638,165.088,5.065833333333334,1867.0306666666663,317.50664827895855,1604.132,2219.78,152.4733333333334,5.3528703703703675,1775.6465714285716,415.0657923794948,1224.252,2219.78,171.48485714285715,5.122183904717782,2031.0938571428571,438.1775111994059,1224.252,2905.894,189.64271428571428,5.861578063470001,1911.8974666666666,374.1632847606511,1144.166,2905.894,181.13433333333333,5.494022030762897,-442.60000000000014,-673.9300000000001,1871.443507758935,1910.1066809080069,1.5334285714284306,-134.7174666666665
2010-01-07,1769.442,115.024,1198.0,255.0,12936.0,15101.7,244.90856250000002,5.069722222222222,1440,3,1,7,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.1201261651823505,0.9927586335250793,0.0,1,1.0,6.123233995736766e-17,34.7,7.0,3.0,1.0,1.0,0.06500580405291283,0.0028651530930977496,29490.7,0.04062297605548112,0.008646793734680872,0.43864675981110496,0.512083470364824,1777.18,152.08,5.112083333333333,2219.78,148.936,6.347083333333333,2211.892,186.612,6.401666666666666,2905.894,203.66,8.29361111111111,2006.884,179.192,5.790277777777778,1922.1339999999998,257.798031699245,1769.442,2219.78,138.68000000000006,5.509629629629626,1712.4394285714286,368.65523515015775,1224.252,2219.78,161.258,4.931906126940005,1949.9187142857143,362.35646050697943,1224.252,2451.11,183.31157142857143,5.631300285692225,1903.9827333333333,374.595808589873,1144.166,2905.894,178.9954,5.4700035122443795,-7.738000000000056,-442.4499999999998,1845.9431308192013,1901.0315402042645,57.0025714285714,-134.54073333333326
